"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode"
"241",241,16,369,6,"english","solid things",0,"striped things",0,"polka-dotted things",0,"clouds",0.05,"circles",0.05,"squares",0.05,122,121,221,"red",122132,"False",3,2,1,13,4,5,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.43393,0.23274,0.33333,0.33333,0.33333,0.33333,0.20524,0.46143,0.33333,123221
"242",242,16,1124,7,"english","clouds",0,"circles",0,"squares",0,"blue things",0.05,"red things",0.05,"green things",0.95,333,231,231,"polka-dotted",321212,"True",2,1,3,27,8,8,0.33333,0.33333,0.33333,NA,NA,NA,0.04762,0.04762,0.90476,0.33333,0.09761,0.56906,0.33333,0.33333,0.33333,0.09761,0.33333,0.56906,0.33333,0.09782,0.56885,0.33333,0.33333,0.33333,0.09782,0.33333,0.56885,321212
"243",243,16,602,8,"english","clouds",0.05,"circles",0.05,"squares",0.05,"solid things",0,"striped things",0,"polka-dotted things",0.05,213,211,332,"green",112121,"False",3,1,2,20,2,18,0.33333,0.33333,0.33333,0,0,1,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.42972,0.23695,0.42972,0.33333,0.23695,0.23569,0.24253,0.52178,112121
"244",244,16,2156,9,"english","clouds",1,"circles",0.05,"squares",0.05,"blue things",0,"red things",0,"green things",0,113,332,231,"solid",121111,"False",2,1,3,19,18,8,0.90909,0.04545,0.04545,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.53054,0.23473,0.23473,0.46218,0.33333,0.20449,0.23473,0.23473,0.53054,121111
"245",245,16,239,10,"english","solid things",0.05,"striped things",0.05,"polka-dotted things",0.05,"clouds",0.05,"circles",0.05,"squares",0.05,331,331,232,"blue",212132,"False",3,2,1,9,9,17,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.26717,0.3995,0.33333,0.33333,0.33333,0.3995,0.26717,0.33333,213221
"246",246,16,592,11,"english","solid things",0,"striped things",0,"polka-dotted things",0.9,"clouds",0,"circles",0,"squares",0,211,231,233,"blue",213212,"True",3,2,1,2,8,26,0.33333,0.33333,0.33333,0,0,1,NA,NA,NA,0.33333,0.33333,0.33333,0.52525,0.33333,0.14142,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.53738,0.33333,0.12929,0.40294,0.33333,0.26373,213212
"247",247,16,1786,12,"english","clouds",0,"circles",0.95,"squares",0,"blue things",0.05,"red things",0.05,"green things",0.05,232,232,132,"polka-dotted",322132,"True",2,1,3,17,17,16,0,1,0,NA,NA,NA,0.33333,0.33333,0.33333,0.15949,0.50717,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.16021,0.50646,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323221
"248",248,16,1443,13,"english","blue things",0,"red things",0,"green things",0,"solid things",0.05,"striped things",0.95,"polka-dotted things",0.05,321,331,312,"square",322111,"True",1,3,2,6,9,12,NA,NA,NA,0.04762,0.90476,0.04762,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.13567,0.73208,0.13226,0.50739,0.15928,0.33333,0.33333,0.33333,0.33333,0.13583,0.73154,0.13262,0.50721,0.15945,0.33333,322111
"249",249,16,782,14,"english","blue things",0,"red things",0,"green things",0.95,"solid things",0.05,"striped things",0.05,"polka-dotted things",1,133,112,212,"cloud",211212,"True",1,3,2,25,10,11,NA,NA,NA,0.04545,0.04545,0.90909,0,0,1,0.33333,0.33333,0.33333,0.13866,0.33333,0.52801,0.33333,0.13866,0.52801,0.40408,0.26259,0.33333,0.12699,0.33333,0.53967,0.33333,0.12699,0.53967,211212
"250",250,16,759,15,"english","solid things",0.05,"striped things",0.05,"polka-dotted things",0.75,"blue things",0.75,"red things",0.05,"green things",0.05,131,113,313,"cloud",211212,"True",1,2,3,7,19,21,NA,NA,NA,0.05882,0.05882,0.88235,0.88235,0.05882,0.05882,0.33333,0.33333,0.33333,0.13866,0.33333,0.52801,0.52801,0.33333,0.13866,0.40408,0.33333,0.26259,0.12699,0.33333,0.53967,0.53967,0.33333,0.12699,211212
"251",251,16,2240,16,"english","blue things",0,"red things",0,"green things",1,"solid things",0.05,"striped things",0.05,"polka-dotted things",0.05,323,322,321,"square",323211,"True",1,3,2,24,15,6,NA,NA,NA,0.33333,0.33333,0.33333,0,0,1,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.13271,0.13271,0.73458,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.13305,0.13305,0.7339,323211
"252",252,16,2057,17,"english","solid things",0,"striped things",0,"polka-dotted things",0,"blue things",1,"red things",0.05,"green things",0.05,311,322,333,"square",321111,"True",1,2,3,3,15,27,NA,NA,NA,0.33333,0.33333,0.33333,0.90909,0.04545,0.04545,0.33333,0.33333,0.33333,0.73458,0.13271,0.13271,0.73458,0.13271,0.13271,0.33333,0.33333,0.33333,0.7339,0.13305,0.13305,0.7339,0.13305,0.13305,321111
"253",253,16,1577,18,"english","blue things",0,"red things",0,"green things",0.65,"clouds",0.05,"circles",0,"squares",0.05,333,333,131,"polka-dotted",322121,"True",2,3,1,27,27,7,0.5,0,0.5,NA,NA,NA,0,0,1,0.1625,0.33333,0.50416,0.33333,0.33333,0.33333,0.1625,0.33333,0.50416,0.16298,0.33333,0.50368,0.33333,0.33333,0.33333,0.16298,0.33333,0.50368,322121
"254",254,16,2248,19,"english","solid things",0.05,"striped things",0.05,"polka-dotted things",0.95,"blue things",0,"red things",0,"green things",0,132,122,112,"cloud",323211,"True",1,2,3,16,13,10,NA,NA,NA,0.04762,0.04762,0.90476,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.13271,0.13271,0.73458,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.13305,0.13305,0.7339,0.33333,0.33333,0.33333,323211
"255",255,16,2194,20,"english","blue things",0,"red things",0,"green things",0,"clouds",0,"circles",0.05,"squares",0,321,112,213,"striped",121111,"False",2,3,1,6,10,20,0,1,0,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.23473,0.23473,0.53054,0.20449,0.46218,0.33333,0.53054,0.23473,0.23473,121111
"256",256,17,592,6,"english","clouds",0.8,"circles",1,"squares",0,"solid things",0,"striped things",0,"polka-dotted things",1,211,231,233,"blue",213212,"True",3,1,2,2,8,26,0.44444,0.55556,0,0,0,1,NA,NA,NA,0.33333,0.33333,0.33333,0.52525,0.33333,0.14142,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.53738,0.33333,0.12929,0.40294,0.33333,0.26373,213212
"257",257,17,1049,7,"english","solid things",1,"striped things",1,"polka-dotted things",0,"blue things",0,"red things",1,"green things",0,322,311,212,"square",212212,"True",1,2,3,15,3,11,NA,NA,NA,0.5,0.5,0,0,1,0,0.33333,0.33333,0.33333,0.14447,0.5222,0.33333,0.11104,0.55563,0.33333,0.33333,0.2625,0.40417,0.13171,0.53495,0.33333,0.12289,0.54378,0.33333,212212
"258",258,17,145,8,"english","solid things",1,"striped things",1,"polka-dotted things",0,"clouds",1,"circles",0,"squares",0,123,223,312,"green",212111,"True",3,2,1,22,23,12,1,0,0,0.5,0.5,0,NA,NA,NA,0.56466,0.10201,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.63525,0.11516,0.24959,0.26631,0.40035,0.33333,0.33333,0.26631,0.40035,212111
"259",259,17,1024,9,"english","clouds",1,"circles",0,"squares",0,"solid things",1,"striped things",1,"polka-dotted things",0,122,212,111,"red",212212,"True",3,1,2,13,11,1,1,0,0,0.5,0.5,0,NA,NA,NA,0.55563,0.11104,0.33333,0.14447,0.5222,0.33333,0.33333,0.33333,0.33333,0.54378,0.12289,0.33333,0.13171,0.53495,0.33333,0.2625,0.40417,0.33333,212212
"260",260,17,2134,10,"english","solid things",1,"striped things",0,"polka-dotted things",1,"blue things",0,"red things",0,"green things",1,133,312,211,"cloud",111112,"False",1,2,3,25,12,2,NA,NA,NA,0.5,0,0.5,0,0,1,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.53054,0.23473,0.23473,0.20449,0.33333,0.46218,0.23473,0.23473,0.53054,111211
"261",261,17,915,11,"english","solid things",1,"striped things",0,"polka-dotted things",0,"clouds",1,"circles",0,"squares",0,113,113,321,"green",212121,"False",3,2,1,19,19,6,1,0,0,1,0,0,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.39798,0.33333,0.26869,0.39798,0.26869,0.33333,0.26869,0.33333,0.39798,212121
"262",262,17,552,12,"english","solid things",1,"striped things",0,"polka-dotted things",1,"blue things",0,"red things",0,"green things",1,133,131,331,"cloud",213212,"True",1,2,3,25,7,9,NA,NA,NA,0.5,0,0.5,0,0,1,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.14142,0.33333,0.52525,0.40294,0.33333,0.26373,0.33333,0.33333,0.33333,0.12929,0.33333,0.53738,213212
"263",263,17,463,13,"english","solid things",1,"striped things",0,"polka-dotted things",1,"blue things",1,"red things",0,"green things",0,131,123,312,"cloud",211111,"True",1,2,3,7,22,12,NA,NA,NA,0.5,0,0.5,1,0,0,0.33333,0.33333,0.33333,0.33333,0.10201,0.56466,0.56466,0.33333,0.10201,0.40239,0.33333,0.26427,0.2472,0.11553,0.63727,0.63727,0.2472,0.11553,211111
"264",264,17,1794,14,"english","solid things",1,"striped things",1,"polka-dotted things",0,"blue things",1,"red things",0,"green things",0,321,321,311,"square",322132,"True",1,2,3,6,6,3,NA,NA,NA,0.5,0.5,0,1,0,0,0.33333,0.33333,0.33333,0.15949,0.50717,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.16021,0.50646,0.33333,0.33333,0.33333,0.33333,323221
"265",265,17,1127,15,"english","clouds",0,"circles",1,"squares",0,"blue things",0,"red things",0,"green things",1,223,321,321,"striped",321212,"True",2,1,3,23,6,6,0,1,0,NA,NA,NA,0,0,1,0.33333,0.56906,0.09761,0.33333,0.33333,0.33333,0.09761,0.33333,0.56906,0.33333,0.56885,0.09782,0.33333,0.33333,0.33333,0.09782,0.33333,0.56885,321212
"266",266,17,2256,16,"english","blue things",0,"red things",1,"green things",0,"clouds",1,"circles",0,"squares",0,112,112,122,"solid",213232,"False",2,3,1,10,10,13,1,0,0,NA,NA,NA,0,1,0,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.40148,0.26518,0.33333,0.33333,0.33333,0.33333,213232
"267",267,17,614,17,"english","clouds",0,"circles",1,"squares",0,"solid things",1,"striped things",0,"polka-dotted things",1,233,231,312,"green",112121,"False",3,1,2,26,8,12,0,1,0,0.5,0,0.5,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.42972,0.23695,0.23695,0.33333,0.42972,0.23569,0.24253,0.52178,112121
"268",268,17,1972,18,"english","blue things",1,"red things",0,"green things",0,"clouds",1,"circles",0,"squares",0,131,131,131,"polka-dotted",323232,"False",2,3,1,7,7,7,1,0,0,NA,NA,NA,1,0,0,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323232
"269",269,17,1444,19,"english","solid things",1,"striped things",0,"polka-dotted things",0,"clouds",0,"circles",0,"squares",1,311,111,221,"blue",322111,"True",3,2,1,3,1,5,0,0,1,1,0,0,NA,NA,NA,0.13226,0.13567,0.73208,0.50739,0.15928,0.33333,0.33333,0.33333,0.33333,0.13262,0.13583,0.73154,0.50721,0.15945,0.33333,0.33333,0.33333,0.33333,322111
"270",270,17,1771,20,"english","blue things",1,"red things",0,"green things",0,"clouds",1,"circles",0,"squares",0,121,121,221,"striped",322132,"True",2,3,1,4,4,5,1,0,0,NA,NA,NA,1,0,0,0.50717,0.15949,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.50646,0.16021,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323221
"271",271,18,1749,6,"English","clouds",0.5,"circles",0.8,"squares",0.25,"blue things",0.15,"red things",0.15,"green things",0.85,223,323,331,"striped",212112,"True",2,1,3,23,24,9,0.32258,0.51613,0.16129,NA,NA,NA,0.13043,0.13043,0.73913,0.33333,0.52518,0.14148,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.53672,0.12994,0.33333,0.40097,0.26569,0.26569,0.33333,0.40097,212112
"272",272,18,147,7,"English","clouds",0.5,"circles",0.8,"squares",0.1,"blue things",0.2,"red things",0.85,"green things",0.15,212,213,321,"solid",212111,"True",2,1,3,11,20,6,0.35714,0.57143,0.07143,NA,NA,NA,0.16667,0.70833,0.125,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.56466,0.10201,0.33333,0.40035,0.26631,0.40035,0.26631,0.33333,0.24959,0.63525,0.11516,212111
"273",273,18,1921,8,"English","solid things",0.7,"striped things",0.5,"polka-dotted things",0.45,"clouds",0.5,"circles",0.5,"squares",0.65,311,132,133,"blue",111212,"False",3,2,1,3,16,25,0.30303,0.30303,0.39394,0.42424,0.30303,0.27273,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.20164,0.33333,0.46503,0.46503,0.33333,0.20164,0.53556,0.23222,0.23222,111212
"274",274,18,1507,9,"English","blue things",0.8,"red things",0.25,"green things",0.5,"clouds",0.5,"circles",0.3,"squares",0.75,321,221,222,"striped",322112,"True",2,3,1,6,5,14,0.32258,0.19355,0.48387,NA,NA,NA,0.51613,0.16129,0.32258,0.33333,0.10085,0.56581,0.33333,0.33333,0.33333,0.50884,0.15783,0.33333,0.33333,0.10113,0.56554,0.33333,0.33333,0.33333,0.50845,0.15822,0.33333,322112
"275",275,18,1590,10,"English","blue things",0.5,"red things",0.7,"green things",0.25,"solid things",0.7,"striped things",0.2,"polka-dotted things",0.5,212,212,223,"circle",322121,"True",1,3,2,11,11,23,NA,NA,NA,0.5,0.14286,0.35714,0.34483,0.48276,0.17241,0.33333,0.33333,0.33333,0.50416,0.1625,0.33333,0.33333,0.50416,0.1625,0.33333,0.33333,0.33333,0.50368,0.16298,0.33333,0.33333,0.50368,0.16298,322121
"276",276,18,1914,11,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,223,331,332,"green",111212,"False",3,1,2,23,9,18,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.46503,0.20164,0.33333,0.46503,0.20164,0.23222,0.23222,0.53556,111212
"277",277,18,1364,12,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,111,123,132,"solid",113211,"False",2,3,1,1,22,16,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.5263,0.23685,0.23685,0.5263,0.23685,0.23685,113211
"278",278,18,474,13,"English","solid things",0.2,"striped things",0.75,"polka-dotted things",0.5,"clouds",0.25,"circles",0.75,"squares",0.5,223,113,331,"green",211111,"True",3,2,1,23,19,9,0.16667,0.5,0.33333,0.13793,0.51724,0.34483,NA,NA,NA,0.10201,0.56466,0.33333,0.10201,0.56466,0.33333,0.33333,0.33333,0.33333,0.11553,0.63727,0.2472,0.11553,0.63727,0.2472,0.26427,0.33333,0.40239,211111
"279",279,18,174,14,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.25,"circles",0.5,"squares",0.8,322,122,122,"striped",323212,"True",2,3,1,15,13,13,0.16129,0.32258,0.51613,NA,NA,NA,0.33333,0.33333,0.33333,0.09968,0.33333,0.56699,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.09973,0.33333,0.56694,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323212
"280",280,18,1873,15,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,331,312,312,"polka-dotted",123212,"False",2,1,3,9,12,12,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.20042,0.33333,0.46624,0.46624,0.20042,0.33333,123212
"281",281,18,1616,16,"English","solid things",0.5,"striped things",0.2,"polka-dotted things",0.8,"blue things",0.5,"red things",0.25,"green things",0.8,233,222,112,"circle",211112,"True",1,2,3,26,14,10,NA,NA,NA,0.33333,0.13333,0.53333,0.32258,0.16129,0.51613,0.33333,0.33333,0.33333,0.33108,0.09988,0.56903,0.33333,0.14161,0.52506,0.26349,0.40317,0.33333,0.24469,0.11352,0.64179,0.33333,0.12975,0.53692,211211
"282",282,18,2010,17,"English","clouds",0.5,"circles",0.25,"squares",0.8,"blue things",0.5,"red things",0.2,"green things",0.8,313,312,213,"solid",322122,"True",2,1,3,21,12,20,0.32258,0.16129,0.51613,NA,NA,NA,0.33333,0.13333,0.53333,0.33333,0.15783,0.50884,0.33333,0.33333,0.33333,0.33333,0.15783,0.50884,0.33333,0.15822,0.50845,0.33333,0.33333,0.33333,0.33333,0.15822,0.50845,322122
"283",283,18,1623,18,"English","clouds",0.5,"circles",0.8,"squares",0.25,"blue things",0.5,"red things",0.8,"green things",0.25,212,313,321,"solid",211112,"True",2,1,3,11,21,6,0.32258,0.51613,0.16129,NA,NA,NA,0.32258,0.51613,0.16129,0.33333,0.52506,0.14161,0.33333,0.33333,0.33333,0.33108,0.56903,0.09988,0.33333,0.53692,0.12975,0.40317,0.26349,0.33333,0.24469,0.64179,0.11352,211211
"284",284,18,439,19,"English","blue things",0.2,"red things",0.8,"green things",0.25,"solid things",0.85,"striped things",0.5,"polka-dotted things",0.25,112,133,131,"cloud",321112,"True",1,3,2,10,25,7,NA,NA,NA,0.53125,0.3125,0.15625,0.16,0.64,0.2,0.33333,0.33333,0.33333,0.56684,0.33333,0.09983,0.13024,0.73952,0.13024,0.33333,0.33333,0.33333,0.56641,0.33333,0.10025,0.13072,0.73855,0.13072,321211
"285",285,18,2279,20,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,111,111,311,"cloud",213232,"False",1,2,3,1,1,3,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.40148,0.33333,0.26518,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,213232
"286",286,19,390,6,"english","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,332,322,222,"polka-dotted",122132,"False",2,3,1,18,15,14,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.23274,0.43393,0.33333,0.20524,0.46143,0.33333,0.33333,0.33333,123221
"287",287,19,1027,7,"english","blue things",0.5,"red things",0.25,"green things",0.85,"clouds",0.25,"circles",0.5,"squares",0.75,323,122,133,"striped",212212,"True",2,3,1,24,13,25,0.16667,0.33333,0.5,NA,NA,NA,0.3125,0.15625,0.53125,0.14447,0.33333,0.5222,0.33333,0.33333,0.33333,0.33333,0.11104,0.55563,0.13171,0.33333,0.53495,0.33333,0.40417,0.2625,0.33333,0.12289,0.54378,212212
"288",288,19,1590,8,"english","blue things",0.5,"red things",0.8,"green things",0.2,"solid things",0.75,"striped things",0.15,"polka-dotted things",0.5,212,212,223,"circle",322121,"True",1,3,2,11,11,23,NA,NA,NA,0.53571,0.10714,0.35714,0.33333,0.53333,0.13333,0.33333,0.33333,0.33333,0.50416,0.1625,0.33333,0.33333,0.50416,0.1625,0.33333,0.33333,0.33333,0.50368,0.16298,0.33333,0.33333,0.50368,0.16298,322121
"289",289,19,1469,9,"english","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,311,322,332,"blue",123211,"False",3,1,2,3,15,18,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.53142,0.23429,0.23429,0.46268,0.20398,0.33333,123211
"290",290,19,339,10,"english","solid things",0.85,"striped things",0.25,"polka-dotted things",0.25,"clouds",0.5,"circles",0.5,"squares",0.5,312,332,323,"red",213211,"True",3,2,1,12,18,24,0.33333,0.33333,0.33333,0.62963,0.18519,0.18519,NA,NA,NA,0.33333,0.33333,0.33333,0.56466,0.33333,0.10201,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.63691,0.24762,0.11546,0.33333,0.40203,0.26463,213211
"291",291,19,271,11,"english","clouds",0.5,"circles",0.35,"squares",0.7,"blue things",0.55,"red things",0.2,"green things",0.7,313,212,333,"solid",212222,"True",2,1,3,21,11,27,0.32258,0.22581,0.45161,NA,NA,NA,0.37931,0.13793,0.48276,0.33333,0.11594,0.55072,0.33333,0.33333,0.33333,0.33333,0.11594,0.55072,0.33333,0.12749,0.53917,0.40408,0.33333,0.26259,0.33333,0.12749,0.53917,212222
"292",292,19,1285,12,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,221,313,132,"blue",111111,"False",3,2,1,5,21,16,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.23685,0.5263,0.23685,0.23685,0.5263,0.23685,0.5263,0.23685,0.23685,111111
"293",293,19,757,13,"english","blue things",0.65,"red things",0.3,"green things",0.5,"clouds",0.35,"circles",0.5,"squares",0.75,311,112,122,"solid",211212,"True",2,3,1,3,10,13,0.21875,0.3125,0.46875,NA,NA,NA,0.44828,0.2069,0.34483,0.13866,0.33333,0.52801,0.33333,0.33333,0.33333,0.52801,0.13866,0.33333,0.12699,0.33333,0.53967,0.40408,0.26259,0.33333,0.53967,0.12699,0.33333,211212
"294",294,19,1599,14,"english","blue things",0.5,"red things",0.7,"green things",0.3,"solid things",0.7,"striped things",0.3,"polka-dotted things",0.5,212,212,223,"circle",322121,"True",1,3,2,11,11,23,NA,NA,NA,0.46667,0.2,0.33333,0.33333,0.46667,0.2,0.33333,0.33333,0.33333,0.50416,0.1625,0.33333,0.33333,0.50416,0.1625,0.33333,0.33333,0.33333,0.50368,0.16298,0.33333,0.33333,0.50368,0.16298,322121
"295",295,19,967,15,"english","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,322,233,213,"red",121112,"False",3,1,2,15,26,20,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.20164,0.46503,0.23222,0.53556,0.23222,0.33333,0.46503,0.20164,121211
"296",296,19,1025,16,"english","solid things",0.5,"striped things",0.3,"polka-dotted things",0.8,"clouds",0.5,"circles",0.65,"squares",0.3,233,323,331,"green",212212,"True",3,2,1,26,24,9,0.34483,0.44828,0.2069,0.3125,0.1875,0.5,NA,NA,NA,0.33333,0.5222,0.14447,0.33333,0.11104,0.55563,0.33333,0.33333,0.33333,0.33333,0.53495,0.13171,0.33333,0.12289,0.54378,0.2625,0.33333,0.40417,212212
"297",297,19,459,17,"english","clouds",0.5,"circles",0.75,"squares",0.2,"blue things",0.5,"red things",0.25,"green things",0.75,233,332,111,"polka-dotted",211111,"True",2,1,3,26,18,1,0.34483,0.51724,0.13793,NA,NA,NA,0.33333,0.16667,0.5,0.33333,0.56466,0.10201,0.33333,0.33333,0.33333,0.33333,0.10201,0.56466,0.2472,0.63727,0.11553,0.26427,0.33333,0.40239,0.2472,0.11553,0.63727,211111
"298",298,19,903,18,"english","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,323,323,112,"green",212121,"False",3,2,1,24,24,10,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.26869,0.33333,0.39798,0.26869,0.39798,0.33333,0.33333,0.26869,0.39798,212121
"299",299,19,1133,19,"english","solid things",0.7,"striped things",0.25,"polka-dotted things",0.5,"blue things",0.3,"red things",0.75,"green things",0.5,212,221,221,"circle",321212,"True",1,2,3,11,5,5,NA,NA,NA,0.48276,0.17241,0.34483,0.19355,0.48387,0.32258,0.33333,0.33333,0.33333,0.56906,0.09761,0.33333,0.09761,0.56906,0.33333,0.33333,0.33333,0.33333,0.56885,0.09782,0.33333,0.09782,0.56885,0.33333,321212
"300",300,19,328,20,"english","clouds",0.7,"circles",0.35,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,112,212,313,"red",213211,"True",3,1,2,10,11,21,0.45161,0.22581,0.32258,0.33333,0.33333,0.33333,NA,NA,NA,0.56466,0.10201,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.63691,0.11546,0.24762,0.33333,0.33333,0.33333,0.33333,0.40203,0.26463,213211
"301",301,20,81,6,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,331,232,112,"blue",122111,"False",3,1,2,9,17,10,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.23743,0.23392,0.52865,0.23263,0.33333,0.43404,0.46111,0.20556,0.33333,122111
"302",302,20,2046,7,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.05,"clouds",0.05,"circles",0.95,"squares",0.5,211,231,111,"blue",322122,"True",3,2,1,2,8,1,0.03333,0.63333,0.33333,0.47619,0.47619,0.04762,NA,NA,NA,0.15783,0.50884,0.33333,0.50884,0.33333,0.15783,0.33333,0.33333,0.33333,0.15822,0.50845,0.33333,0.50845,0.33333,0.15822,0.33333,0.33333,0.33333,322122
